date,H3_sum,Year,Week
2012-01-02,65,2012,1
2012-01-09,25,2012,2
2012-01-16,62,2012,3
2012-01-23,66,2012,4
2012-01-30,83,2012,5
2012-02-06,89,2012,6
2012-02-13,140,2012,7
2012-02-20,251,2012,8
2012-02-27,218,2012,9
2012-03-05,168,2012,10
2012-03-12,158,2012,11
2012-03-19,148,2012,12
2012-03-26,237,2012,13
2012-04-02,55,2012,14
2012-04-09,54,2012,15
2012-04-16,44,2012,16
2012-04-23,45,2012,17
2012-04-30,15,2012,18
2012-05-07,18,2012,19
2012-05-14,8,2012,20
2012-05-21,5,2012,21
2012-05-28,3,2012,22
2012-06-04,11,2012,23
2012-06-11,0,2012,24
2012-06-18,2,2012,25
2012-06-25,0,2012,26
2012-07-02,0,2012,27
2012-07-09,0,2012,28
2012-07-16,0,2012,29
2012-07-23,0,2012,30
2012-07-30,0,2012,31
2012-08-06,0,2012,32
2012-08-13,0,2012,33
2012-08-20,4,2012,34
2012-08-27,0,2012,35
2012-09-03,0,2012,36
2012-09-10,0,2012,37
2012-09-17,0,2012,38
2012-09-24,0,2012,39
2012-10-01,0,2012,40
2012-10-08,0,2012,41
2012-10-15,0,2012,42
2012-10-22,4,2012,43
2012-10-29,10,2012,44
2012-11-05,13,2012,45
2012-11-12,11,2012,46
2012-11-19,9,2012,47
2012-11-26,3,2012,48
2012-12-03,20,2012,49
2012-12-10,11,2012,50
2012-12-17,44,2012,51
2012-12-24,31,2012,52
2012-12-31,41,2012,1
2013-01-07,69,2013,2
2013-01-14,48,2013,3
2013-01-21,52,2013,4
2013-01-28,101,2013,5
2013-02-04,175,2013,6
2013-02-11,112,2013,7
2013-02-18,157,2013,8
2013-02-25,126,2013,9
2013-03-04,141,2013,10
2013-03-11,127,2013,11
2013-03-18,104,2013,12
2013-03-25,120,2013,13
2013-04-01,61,2013,14
2013-04-08,104,2013,15
2013-04-15,106,2013,16
2013-04-22,31,2013,17
2013-04-29,10,2013,18
2013-05-06,0,2013,19
2013-05-13,9,2013,20
2013-05-20,0,2013,21
2013-05-27,14,2013,22
2013-06-03,4,2013,23
2013-06-10,2,2013,24
2013-06-17,0,2013,25
2013-06-24,0,2013,26
2013-07-01,0,2013,27
2013-07-08,0,2013,28
2013-07-15,0,2013,29
2013-07-22,3,2013,30
2013-07-29,0,2013,31
2013-08-05,0,2013,32
2013-08-12,0,2013,33
2013-08-19,0,2013,34
2013-08-26,0,2013,35
2013-09-02,0,2013,36
2013-09-30,0,2013,40
2013-10-07,3,2013,41
2013-10-14,2,2013,42
2013-10-21,0,2013,43
2013-10-28,6,2013,44
2013-11-04,13,2013,45
2013-11-11,2,2013,46
2013-11-18,0,2013,47
2013-11-25,0,2013,48
2013-12-02,2,2013,49
2013-12-09,16,2013,50
2013-12-16,16,2013,51
2013-12-23,14,2013,52
2013-12-30,14,2013,1
2014-01-06,7,2014,2
2014-01-13,22,2014,3
2014-01-20,12,2014,4
2014-01-27,49,2014,5
2014-02-03,33,2014,6
2014-02-10,29,2014,7
2014-02-17,19,2014,8
2014-02-24,62,2014,9
2014-03-03,50,2014,10
2014-03-10,30,2014,11
2014-03-17,20,2014,12
2014-03-24,16,2014,13
2014-03-31,33,2014,14
2014-04-07,17,2014,15
2014-04-14,17,2014,16
2014-04-21,8,2014,17
2014-04-28,14,2014,18
2014-05-05,0,2014,19
2014-05-12,19,2014,20
2014-05-26,1,2014,22
2014-09-22,0,2014,39
2014-09-29,0,2014,40
2014-10-06,2,2014,41
2014-10-13,7,2014,42
2014-10-20,0,2014,43
2014-10-27,8,2014,44
2014-11-03,8,2014,45
2014-11-10,13,2014,46
2014-11-17,1,2014,47
2014-11-24,15,2014,48
2014-12-01,32,2014,49
2014-12-08,43,2014,50
2015-06-01,0,2015,23
2015-09-28,8,2015,40
2015-10-05,7,2015,41
2015-10-12,0,2015,42
2015-10-19,2,2015,43
2015-10-26,13,2015,44
2015-11-02,0,2015,45
2015-11-09,6,2015,46
2015-11-16,6,2015,47
2015-11-23,0,2015,48
2015-11-30,1,2015,49
2015-12-07,0,2015,50
2015-12-14,5,2015,51
2015-12-21,0,2015,52
2015-12-28,0,2015,53
2016-01-04,9,2016,1
2016-01-11,10,2016,2
2016-01-18,4,2016,3
2016-01-25,2,2016,4
2016-02-01,8,2016,5
2016-02-08,3,2016,6
2016-02-15,8,2016,7
2016-02-22,0,2016,8
2016-02-29,2,2016,9
2016-03-07,19,2016,10
2016-03-14,1,2016,11
2016-03-21,36,2016,12
2016-03-28,4,2016,13
2016-04-04,0,2016,14
2016-04-11,2,2016,15
2016-04-18,29,2016,16
2016-04-25,46,2016,17
2016-05-02,0,2016,18
2016-05-09,38,2016,19
2016-05-16,0,2016,20
2016-05-23,0,2016,21
2016-05-30,0,2016,22
2016-10-03,5,2016,40
2016-10-10,8,2016,41
2016-10-17,0,2016,42
2016-10-24,9,2016,43
2016-10-31,17,2016,44
2016-11-07,20,2016,45
2016-11-14,46,2016,46
2016-11-21,26,2016,47
2016-11-28,61,2016,48
2016-12-05,140,2016,49
2016-12-12,235,2016,50
2016-12-19,386,2016,51
2016-12-26,432,2016,52
2017-01-02,680,2017,1
2017-01-09,922,2017,2
2017-01-16,717,2017,3
2017-01-23,806,2017,4
2017-01-30,768,2017,5
2017-02-06,524,2017,6
2017-02-13,376,2017,7
2017-02-20,429,2017,8
2017-02-27,303,2017,9
2017-03-06,131,2017,10
2017-03-13,83,2017,11
2017-03-20,63,2017,12
2017-03-27,34,2017,13
2017-04-03,38,2017,14
2017-04-10,0,2017,15
2017-04-17,16,2017,16
2017-04-24,18,2017,17
2017-05-01,0,2017,18
2017-05-08,0,2017,19
2017-05-15,0,2017,20
2017-10-02,8,2017,40
2017-10-09,16,2017,41
2017-10-16,16,2017,42
2017-10-23,19,2017,43
2017-10-30,20,2017,44
2017-11-06,22,2017,45
2017-11-13,30,2017,46
2017-11-20,14,2017,47
2017-11-27,27,2017,48
2017-12-04,33,2017,49
2017-12-11,58,2017,50
2017-12-18,146,2017,51
2017-12-25,261,2017,52
2018-01-01,308,2018,1
2018-01-08,213,2018,2
2018-01-15,410,2018,3
2018-01-22,607,2018,4
2018-01-29,227,2018,5
2018-02-05,308,2018,6
2018-02-12,705,2018,7
2018-02-19,877,2018,8
2018-02-26,567,2018,9
2018-03-05,302,2018,10
2018-03-12,644,2018,11
2018-03-19,559,2018,12
2018-03-26,586,2018,13
2018-04-02,493,2018,14
2018-04-09,290,2018,15
2018-04-16,109,2018,16
2018-04-23,55,2018,17
2018-04-30,0,2018,18
2018-05-07,0,2018,19
2018-05-14,0,2018,20
2018-05-28,0,2018,22
2018-06-18,0,2018,25
2018-10-01,0,2018,40
2018-10-08,0,2018,41
2018-10-15,0,2018,42
2018-10-22,30,2018,43
2018-10-29,0,2018,44
2018-11-05,7,2018,45
2018-11-12,2,2018,46
2018-11-19,1,2018,47
2018-11-26,35,2018,48
2018-12-03,13,2018,49
2018-12-10,0,2018,50
2018-12-17,3,2018,51
2018-12-24,1,2018,52
2018-12-31,67,2018,1
2019-01-07,79,2019,2
2019-01-14,143,2019,3
2019-01-21,217,2019,4
2019-01-28,466,2019,5
2019-02-04,926,2019,6
2019-02-11,919,2019,7
2019-02-18,658,2019,8
2019-02-25,742,2019,9
2019-03-04,450,2019,10
2019-03-11,279,2019,11
2019-03-18,426,2019,12
2019-03-25,446,2019,13
2019-04-01,418,2019,14
2019-04-08,417,2019,15
2019-04-15,156,2019,16
2019-04-22,321,2019,17
2019-04-29,137,2019,18
2019-05-06,86,2019,19
2019-05-13,75,2019,20
2019-09-30,64,2019,40
2019-10-07,53,2019,41
2019-10-14,74,2019,42
2019-10-21,157,2019,43
2019-10-28,217,2019,44
2019-11-04,166,2019,45
2019-11-11,243,2019,46
2019-11-18,559,2019,47
2019-11-25,1095,2019,48
2019-12-30,2180,2019,1
2020-01-06,1378,2020,2
2020-01-13,437,2020,3
2020-01-20,399,2020,4
2020-01-27,249,2020,5
2020-02-03,146,2020,6
2020-02-10,81,2020,7
2020-02-17,295,2020,8
2020-02-24,32,2020,9
2020-03-02,101,2020,10
2020-03-09,134,2020,11
2020-03-16,0,2020,12
2020-03-23,53,2020,13
2020-03-30,0,2020,14
2020-04-06,0,2020,15
2020-04-13,0,2020,16
2020-04-20,0,2020,17
2020-04-27,0,2020,18
2020-05-04,0,2020,19
2020-05-11,0,2020,20
2020-09-28,0,2020,40
2020-10-05,0,2020,41
2020-10-12,0,2020,42
2020-10-19,0,2020,43
2020-10-26,0,2020,44
2020-11-02,0,2020,45
2020-11-09,0,2020,46
2020-11-16,0,2020,47
2020-11-23,0,2020,48
2020-11-30,0,2020,49
2020-12-07,0,2020,50
2020-12-14,0,2020,51
2020-12-21,0,2020,52
2020-12-28,0,2020,53
2021-01-04,0,2021,1
2021-01-11,0,2021,2
2021-01-18,0,2021,3
2021-01-25,0,2021,4
2021-02-01,0,2021,5
2021-02-08,0,2021,6
2021-02-15,0,2021,7
2021-02-22,0,2021,8
2021-03-01,0,2021,9
2021-03-08,0,2021,10
2021-03-15,0,2021,11
2021-03-22,0,2021,12
2021-03-29,0,2021,13
2021-04-05,0,2021,14
2021-04-12,0,2021,15
2021-04-19,0,2021,16
2021-04-26,0,2021,17
2021-05-03,0,2021,18
2021-05-10,0,2021,19
2021-05-17,0,2021,20
2021-10-04,1,2021,40
2021-10-11,0,2021,41
2021-10-18,0,2021,42
2021-10-25,102,2021,43
2021-11-01,0,2021,44
2021-11-08,0,2021,45
2021-11-15,0,2021,46
2021-11-22,1,2021,47
2021-11-29,0,2021,48
2021-12-06,0,2021,49
2021-12-13,1,2021,50
2021-12-20,0,2021,51
2021-12-27,0,2021,52
2022-01-03,0,2022,1
2022-01-10,0,2022,2
2022-01-17,0,2022,3
2022-01-24,0,2022,4
2022-01-31,2,2022,5
2022-02-07,0,2022,6
2022-02-14,0,2022,7
2022-02-21,1,2022,8
2022-02-28,0,2022,9
2022-03-07,4,2022,10
2022-03-14,429,2022,11
2022-03-21,588,2022,12
2022-03-28,3,2022,13
2022-04-04,595,2022,14
2022-04-11,4,2022,15
2022-04-18,296,2022,16
2022-04-25,2,2022,17
2022-05-02,4,2022,18
2022-05-09,2,2022,19
2022-05-16,271,2022,20
2022-05-23,35,2022,21
2022-05-30,0,2022,22
2022-06-06,1,2022,23
2022-06-13,50,2022,24
2022-06-20,0,2022,25
2022-06-27,0,2022,26
2022-07-04,43,2022,27
2022-07-11,32,2022,28
2022-07-18,0,2022,29
2022-07-25,0,2022,30
2022-08-01,23,2022,31
2022-08-08,0,2022,32
2022-08-15,0,2022,33
2022-08-22,0,2022,34
2022-08-29,0,2022,35
2022-09-05,0,2022,36
2022-09-12,0,2022,37
2022-09-19,NA,2022,38
2022-09-26,55,2022,39
2022-10-03,40,2022,40
2022-10-10,98,2022,41
2022-10-17,205,2022,42
2022-10-24,343,2022,43
2022-10-31,98,2022,44
2022-11-07,256,2022,45
2022-11-14,588,2022,46
2022-11-21,1277,2022,47
2022-11-28,2017,2022,48
2022-12-05,2883,2022,49
2022-12-12,5126,2022,50
2022-12-19,6037,2022,51
2022-12-26,4230,2022,52
2023-01-02,2191,2023,1
2023-01-09,1123,2023,2
2023-01-16,298,2023,3
2023-01-23,129,2023,4
2023-01-30,113,2023,5
2023-02-06,108,2023,6
2023-02-13,54,2023,7
2023-02-20,636,2023,8
2023-02-27,44,2023,9
2023-03-06,41,2023,10
2023-03-13,47,2023,11
2023-03-20,58,2023,12
2023-03-27,3,2023,13
2023-04-03,18,2023,14
2023-04-10,16,2023,15
2023-04-17,0,2023,16
2023-04-24,0,2023,17
2023-05-01,0,2023,18
2023-05-08,19,2023,19
2023-05-15,0,2023,20
2023-05-22,0,2023,21
2023-05-29,1,2023,22
2023-06-05,0,2023,23
2023-06-12,0,2023,24
2023-06-19,23,2023,25
2023-06-26,0,2023,26
