"","Scenario","peak_date","ratio_peak_reported","ratio_cumulative_symptomatic","ratio_peak_symptomatic_est"
"1","A. Base case (loosely based on the 2022/23 season)",2022-12-08,1,1,1
"2","B. Earlier seeding",2022-10-17,0.389421157684631,0.794830519934599,0.389390620838196
"3","C. Moderate immune escape",2022-12-01,0.910578842315369,1.06486055996739,0.910568994690137
"4","D. Severe immune escape",2022-11-03,0.856087824351297,1.08498726512433,0.856052113693546
"5","E. Moderately higher transmissibility",2022-11-24,0.732934131736527,1.03640310394203,0.733024629258095
"6","F. Severely higher transmissibility",2022-11-03,0.742914171656687,1.00766211913649,0.743017270948666
"7","G. Moderate immune escape and earlier seeding",2022-11-07,0.490419161676647,0.920592360988153,0.490428928120431
"8","H. Increased immune escape in younger ages",2022-11-17,0.755089820359281,1.0291920609049,0.755201596599848
"9","I. Increased mixing in the Christmas period",2022-12-08,1.37704590818363,1.10492812181068,1.37699670792302
"10","J. Moderate immune escape + earlier seeding
 + higher transmissibility",2022-10-10,1.05588822355289,0.954496718058414,1.05583452618428
