y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.130377869787903,-0.011617164644295519,0.27676328328565825,-0.2688296433161571,0.5801295630454488,0.7316666666666667,2,Influenza A/H3,2012,2,2012-01-15,2011/12,380,Other,408,-28
0.16529191609934069,0.061149442588952496,0.27817678772498433,-0.13093467647880808,0.5146553049891044,0.8593333333333333,3,Influenza A/H3,2012,3,2012-01-22,2011/12,387,Other,408,-21
0.21097708151084538,0.13888236510536522,0.2896561987958215,0.022247730229873967,0.4543999001849751,0.9843333333333333,4,Influenza A/H3,2012,4,2012-01-29,2011/12,394,Other,408,-14
0.2597794867150356,0.20854659097379336,0.315185977236103,0.10895877352635659,0.4375556143234129,1,5,Influenza A/H3,2012,5,2012-02-05,2011/12,401,Other,408,-7
0.2719531863371407,0.21229711044382937,0.33395438265709543,0.1053810312619854,0.45362417119109044,0.9993333333333333,6,Influenza A/H3,2012,6,2012-02-12,2011/12,408,Other,408,0
0.23983758917856068,0.19024978082460375,0.29350523059246125,0.09820175780394039,0.3962320679302498,0.9996666666666667,7,Influenza A/H3,2012,7,2012-02-19,2011/12,415,Other,408,7
0.17239107394797726,0.13017407987996044,0.21581640571195781,0.05043875996289571,0.29825405348615414,0.9976666666666667,8,Influenza A/H3,2012,8,2012-02-26,2011/12,422,Other,408,14
0.09344612497951932,0.04239232704280971,0.14403404637444228,-0.045796080378138045,0.24088844745934693,0.9003333333333333,9,Influenza A/H3,2012,9,2012-03-04,2011/12,429,Other,408,21
0.01017795393591081,-0.03228174919620552,0.05456333336876651,-0.1129467872026557,0.13789205563678286,0.562,10,Influenza A/H3,2012,10,2012-03-11,2011/12,436,Other,408,28
-0.07237383234659367,-0.11770286779261863,-0.029334161333078423,-0.2082007068963911,0.062448608604497025,0.13533333333333333,11,Influenza A/H3,2012,11,2012-03-18,2011/12,443,Other,408,35
-0.15437498404536631,-0.20645461163248102,-0.09920337212788333,-0.3119603519850978,0.0014843563365196542,0.026333333333333334,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,408,42
-0.2277771954615555,-0.2732675213285096,-0.18181351936428025,-0.3560625515237592,-0.09826310302586787,3.333333333333333e-4,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,408,49
