y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.1396148511578122,-0.08884646119716308,0.37545875725424094,-0.5368984404121332,0.8579017489631023,0.66,2,inferred_H3,2011,28,2011-07-11,2011/12,0,192,Pre-pandemic,339,-147,0,0,0,0,0,0,0,0,NA
0.12247040722574015,-0.08948010350373618,0.3302865455964614,-0.43953215256863853,0.7402910565897449,0.656,3,inferred_H3,2011,29,2011-07-18,2011/12,7,199,Pre-pandemic,339,-140,3,0,1,0,1,1,4,3.7135720667043075,NA
0.05023585556996784,-0.1215970750538616,0.2370066540750459,-0.44659171603044173,0.6027708005108581,0.572,4,inferred_H3,2011,30,2011-07-25,2011/12,14,206,Pre-pandemic,339,-133,0,1,0,0,0.2,1,0,-3.7135720667043075,NA
-0.003659819922912866,-0.16084135450017728,0.16206178215627282,-0.4595416648143973,0.49883982706031377,0.495,5,inferred_H3,2011,31,2011-08-01,2011/12,21,213,Pre-pandemic,339,-126,1,0,2,1,1,3,2.6666666666666665,3.3202283191284883,0.8300570797821221
-0.07774185694249228,-0.218042342389822,0.08640085915852642,-0.48354071098502033,0.3947643090335987,0.36966666666666664,6,inferred_H3,2011,32,2011-08-08,2011/12,28,220,Pre-pandemic,339,-119,0,0,1,0,0.3,1,1,-0.9223330463301176,0.5994738181995927
-0.12173414989623249,-0.2644629982223201,0.032434715847085044,-0.5350934394085155,0.3170058793932332,0.299,7,inferred_H3,2011,33,2011-08-15,2011/12,35,227,Pre-pandemic,339,-112,0,0,0,0,0,0,0,-2.3978952727983707,-0.9283930166760769
-0.11931961409488279,-0.25885558921754714,0.02052479070206578,-0.5187598445536914,0.2967178736447341,0.2846666666666667,8,inferred_H3,2011,34,2011-08-22,2011/12,42,234,Pre-pandemic,339,-105,0,1,0,1,0.6,2,0,0,0
-0.08735937933920634,-0.2249948881989343,0.04655673930630491,-0.49026903289011,0.3290973261217878,0.328,9,inferred_H3,2011,35,2011-08-29,2011/12,49,241,Pre-pandemic,339,-98,4,0,0,1,1.5,1,0,0,-0.8300570797821221
-0.05360278378041426,-0.19290778852226442,0.08471935309462775,-0.4399757461796093,0.329627686023371,0.398,10,inferred_H3,2011,36,2011-09-05,2011/12,56,248,Pre-pandemic,339,-91,0,0,0,0,0,0,0,0,-0.5994738181995927
-0.01590833222128285,-0.1525307274763194,0.11858190725896972,-0.39165440759142434,0.358755892982982,0.4646666666666667,11,inferred_H3,2011,37,2011-09-12,2011/12,63,255,Pre-pandemic,339,-84,2,0,2,0,1.2,2,4,3.7135720667043075,0.9283930166760769
0.0045790014097742415,-0.13504878447105417,0.1365259760395074,-0.38535829763422963,0.4016856805623143,0.509,12,inferred_H3,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,1,0,-3.7135720667043075,0
0.04732619663457199,-0.08369367907208164,0.18195172968590417,-0.36048027972370517,0.45586989417290874,0.5896666666666667,13,inferred_H3,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0
0.11928125360624903,-0.018601191143483298,0.25617441404548397,-0.2630070647678095,0.5185705575412195,0.717,14,inferred_H3,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,0,0,0
0.18668345894933033,0.05812786466534716,0.31763169598770014,-0.17228725700874306,0.5722010709305401,0.843,15,inferred_H3,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,-0.928393016676077
0.24474598640119294,0.11699242097888046,0.36919676030192905,-0.11990246741262357,0.6251441691089179,0.905,16,inferred_H3,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,2,1.5,2.772588722239781,0.6931471805599453
0.2678351276549149,0.139850548061701,0.39575175898848214,-0.10672344652849146,0.6445959873269058,0.923,17,inferred_H3,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,2,0.27193371548364176,0.7611306094308558
0.2858967631540884,0.16546176278799302,0.4202689627076825,-0.0642220311997177,0.6669433706792207,0.949,18,inferred_H3,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,-3.044522437723423,0
0.3395236784375951,0.21696368917516562,0.4562180825103028,-0.007303946762777915,0.7046364183987268,0.9716666666666667,19,inferred_H3,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,3,3.4339872044851463,0.8584968011212866
0.3659405032402605,0.25327231919955745,0.4847119186144596,0.009160356159184042,0.7040417025888254,0.9763333333333334,20,inferred_H3,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,3,0,0.1653496205613412
0.40845334560050983,0.29374931122906217,0.5243703852122223,0.09494025667499122,0.7337048453570519,0.995,21,inferred_H3,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,3,4,0.2795848622191615,0.16726240724522123
0.46826296317332156,0.36601107375957576,0.5782834784049549,0.17247578627420873,0.7898541421759295,0.9996666666666667,22,inferred_H3,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,2,-0.6690496289808848,0.7611306094308559
0.5505517133367491,0.45071058882555065,0.6541764793267608,0.2525959321556017,0.8527091888399096,1,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,7,11.142857142857142,1.677795661638667,0.3220827237192359
