"season_label","Peak_Rt","Peak_Date"
"2015-2016",1.5666416860592,2015-10-20
"2016-2017",1.45959002997217,2016-12-19
"2017-2018",1.37957114845487,2017-12-30
"2018-2019",2.3096277080267,2018-10-17
"2022-2023",1.45967386787502,2023-03-05
"2023-2024",1.38630089469794,2023-12-20
"2024-2025",1.31870944067452,2024-12-11
"2025-2026",1.34354465315842,2025-10-10
