"season_label","Peak_Rt_PreChristmas","Peak_Date_PreChristmas"
"2015-2016",12.3874109326849,2016-01-16
"2016-2017",5.03806334796973,2016-10-19
"2017-2018",4.04512135106385,2017-10-16
"2018-2019",7.62584537373682,2019-01-08
"2021-2022",36.504629252519,2022-03-21
"2022-2023",12.3873894056526,2023-06-28
"2023-2024",2.39564192148263,2023-09-19
"2024-2025",5.68880522232855,2025-08-06
"2025-2026",3.78254588473657,2025-10-09
